inc 20250101T174149Z - 20250101T180046Z # "Codewars-Ejercicios"
inc 20250102T133214Z - 20250102T134358Z # "Codewars-Ejercicios"
inc 20250102T135212Z - 20250102T142656Z # "+Data_Science" "Coursera-Multipath-Introduction_to_Data_Analytics"
inc 20250102T145944Z - 20250102T152402Z # "DataCamp-CareerTrack-Associate_Data_Analyst_in_SQL"
inc 20250102T163713Z - 20250102T163812Z # "Codewars-Ejercicios: Resolver un ejercicio +Codewars-Ejercicios"
inc 20250102T164249Z - 20250102T164334Z # "Codewars-Ejercicios: Resolver un ejercicio +Codewars-Ejercicios"
inc 20250102T165920Z - 20250102T172251Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250102T172547Z - 20250102T173220Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250102T174223Z - 20250102T181120Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250103T101944Z - 20250103T104350Z # "Codewars-Ejercicios: Resolver un ejercicio +Codewars-Ejercicios"
inc 20250103T105516Z - 20250103T110723Z # "Coursera-Multipath-Introduction_to_Data_Analytics"
inc 20250103T111106Z - 20250103T113257Z # "Coursera-Multipath-Introduction_to_Data_Analytics"
inc 20250105T142331Z - 20250105T143548Z # "Codewars-Ejercicios: Resolver un ejercicio +Codewars-Ejercicios"
inc 20250105T144813Z - 20250105T150923Z # "KhaAcademy-Specialization-Algebra: Sesión 2 +KhaAcademy-Specialization-Algebra"
inc 20250105T151104Z - 20250105T153550Z # "KhaAcademy-Specialization-Statistics: Sesión 1 +KhaAcademy-Specialization-Statistics"
inc 20250105T154759Z - 20250105T155944Z # "RealPython-LearningPath-Data_Science_Core_Skills: Modulo 1 +RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250105T163543Z - 20250105T165504Z # "RealPython-LearningPath-Data_Science_Core_Skills: Modulo 1 +RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250107T080000Z - 20250107T083000Z # "Codewars-Ejercicios"
inc 20250107T130000Z - 20250107T133000Z # "DataCamp-CareerTrack-Associate_Data_Analyst_in_SQL"
inc 20250107T185147Z - 20250107T185640Z # "KhaAcademy-Specialization-Algebra: Sesión 1 +KhaAcademy-Specialization-Algebra"
inc 20250107T192335Z - 20250107T192649Z # "KhaAcademy-Specialization-Algebra: Sesión 1 +KhaAcademy-Specialization-Algebra"
inc 20250107T192819Z - 20250107T202421Z # "KhaAcademy-Specialization-Statistics: Sesión 1 +KhaAcademy-Specialization-Statistics"
inc 20250109T080000Z - 20250109T083000Z # "Codewars-Ejercicios"
inc 20250110T080000Z - 20250110T083000Z # "Codewars-Ejercicios"
inc 20250110T205557Z - 20250110T205617Z # "+RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250110T205639Z - 20250110T205650Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250110T205710Z - 20250110T213546Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250111T151804Z - 20250111T154319Z # "KhaAcademy-Specialization-Algebra"
inc 20250111T155518Z - 20250111T160831Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250111T171939Z - 20250111T174801Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250111T181821Z - 20250111T185341Z # "NoStarchPress-Book-Python_for_Data_Science"
inc 20250112T122036Z - 20250112T122959Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250112T125848Z - 20250112T131440Z # "KhaAcademy-Specialization-Algebra"
