inc 20250202T123854Z - 20250202T134041Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250202T161323Z - 20250202T165200Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250202T181919Z - 20250202T190607Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250202T191116Z - 20250202T191248Z # "Oreilly-Book-Python_for_Data_Analysis"
inc 20250203T195633Z - 20250203T203650Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250203T203700Z - 20250203T204144Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250208T150245Z - 20250208T155302Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250209T124723Z - 20250209T132807Z # "DataCamp-CareerTrack-Associate_Data_Analyst_in_SQL"
inc 20250209T154051Z - 20250209T160032Z # "DataCamp-CareerTrack-Associate_Data_Analyst_in_SQL"
inc 20250209T160918Z - 20250209T161817Z # "DataCamp-CareerTrack-Associate_Data_Analyst_in_SQL"
inc 20250209T185643Z - 20250209T190459Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250209T192243Z - 20250209T193432Z # "Oreilly-Book-Python_for_Data_Analysis"
inc 20250209T194115Z - 20250209T194754Z # "Oreilly-Book-Python_for_Data_Analysis"
inc 20250215T111933Z - 20250215T113800Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250215T121854Z - 20250215T122204Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250215T151901Z - 20250215T161258Z # "RealPython-LearningPath-Data_Science_Core_Skills"
inc 20250216T091905Z - 20250216T094623Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250216T115904Z - 20250216T121721Z # "DataCamp-CareerTrack-Associate_Data_Analyst_in_SQL"
inc 20250216T122340Z - 20250216T124230Z # "DataCamp-CareerTrack-Associate_Data_Analyst_in_SQL"
inc 20250216T152710Z - 20250216T154006Z # "Oreilly-Book-Python_for_Data_Analysis"
inc 20250216T160732Z - 20250216T162026Z # "Oreilly-Book-The_Art_of_Data-Driven_Business"
inc 20250217T190000Z - 20250217T193000Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250220T190000Z - 20250220T200000Z # "DataCamp-CareerTrack-Associate_Data_Analyst_in_SQL"
inc 20250220T200000Z - 20250220T203000Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250221T200000Z - 20250221T210000Z # "Oreilly-Book-Python_for_Data_Analysis"
inc 20250222T111654Z - 20250222T120030Z # "KhaAcademy-Specialization-Estadistica_de_Secundaria"
inc 20250222T123724Z - 20250222T125726Z # "Oreilly-Book-Python_for_Data_Analysis"
inc 20250223T090955Z - 20250223T092931Z # "Oreilly-Book-The_Art_of_Data-Driven_Business"
inc 20250223T094850Z - 20250223T100507Z # "Oreilly-Book-The_Art_of_Data-Driven_Business"
inc 20250223T192548Z - 20250223T210757Z # "Oreilly-Book-The_Art_of_Data-Driven_Business"
